央视github,#genre#
江西卫视,http://58.19.38.162:9901/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
江西卫视,http://122.9.151.210:8088/rtp/238.255.2.94:5999$贵州电信组播源
江西卫视,http://122.9.151.210:2669/rtp/238.255.2.94:5999$贵州电信组播源
江西卫视,http://202.100.46.58:9901/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
江西卫视,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265032/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265032&livemode=1&stbId=no$订阅源
江西卫视,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265032&livemode=1&stbId=3$订阅源
辽宁卫视,http://220.249.114.102:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
辽宁卫视,http://42.48.50.232:9002/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0$湖南酒店源
辽宁卫视,http://59.173.183.242:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
辽宁卫视,http://58.19.38.162:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
辽宁卫视,http://60.164.128.167:8029/rtp/239.255.30.69:8231$甘肃电信组播源|1920x1080
辽宁卫视,http://122.9.151.210:8088/rtp/238.255.2.69:5999$贵州电信组播源
辽宁卫视,http://122.9.151.210:2669/rtp/238.255.2.69:5999$贵州电信组播源
辽宁卫视,https://live.v1.mk/api/bestv.php?id=lnwshd8m/8000000$订阅源|3840x2160
辽宁卫视,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265022&livemode=1&stbId=3$订阅源
辽宁卫视,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265022/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265022&livemode=1&stbId=no$订阅源
内蒙古卫视,http://220.249.114.102:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
内蒙古卫视,http://122.9.151.210:8088/rtp/238.255.2.53:5999$贵州电信组播源
内蒙古卫视,http://122.9.151.210:2669/rtp/238.255.2.53:5999$贵州电信组播源
内蒙古卫视,https://livestream-bt.nmtv.cn/nmtv/2314general.m3u8?txSecret=35f2dd39972cede5222c6bd2c0efe24b&txTime=77395680$订阅源|1920x1080
内蒙古卫视,http://39.98.201.151:9090/udp/225.1.8.156:8176$订阅源
内蒙古卫视,http://111.61.236.247:9081/hls/48/index.m3u8$订阅源
宁夏卫视,http://220.249.114.102:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
宁夏卫视,http://183.94.146.109:2222/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
宁夏卫视,http://42.48.50.232:9002/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0$湖南酒店源
宁夏卫视,http://122.9.151.210:8088/rtp/238.255.2.75:5999$贵州电信组播源
宁夏卫视,http://122.9.151.210:2669/rtp/238.255.2.75:5999$贵州电信组播源
宁夏卫视,https://hls.ningxiahuangheyun.com/live/nxws1M.m3u8$订阅源
宁夏卫视,http://39.98.201.151:9090/udp/225.1.8.159:8124$订阅源
宁夏卫视,https://hls.ningxiahuangheyun.com/live/nxws1M.flv$订阅源
青海卫视,http://220.249.114.102:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
青海卫视,http://183.94.146.109:2222/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
青海卫视,http://59.173.183.242:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
青海卫视,http://42.48.50.232:9002/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0$湖南酒店源
青海卫视,http://122.9.151.210:8088/rtp/238.255.2.51:5999$贵州电信组播源
青海卫视,http://122.9.151.210:2669/rtp/238.255.2.51:5999$贵州电信组播源
青海卫视,http://61.138.128.226:19901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
青海卫视,http://39.98.201.151:9090/udp/225.1.8.157:8184$订阅源
山东卫视,http://220.249.114.102:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
山东卫视,http://42.48.50.232:9002/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0$湖南酒店源
山东卫视,http://59.173.183.242:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
山东卫视,http://58.19.38.162:9901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
山东卫视,http://122.9.151.210:8088/rtp/238.255.2.97:5999$贵州电信组播源
山东卫视,http://122.9.151.210:2669/rtp/238.255.2.97:5999$贵州电信组播源
山东卫视,http://lives.jnnews.tv/video/s10001-SDTV/index.m3u8$订阅源|1920x1080
山东卫视,http://123.129.70.178:9901/tsfile/live/0018_1.m3u8$订阅源
山东卫视,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1.m3u8?channel-id=ystenlive&Contentid=1000000001000016568&livemode=1&stbId=3$订阅源
山西卫视,http://220.249.114.102:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
山西卫视,http://183.94.146.109:2222/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
山西卫视,http://59.173.183.242:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
山西卫视,http://42.48.50.232:9002/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0$湖南酒店源
山西卫视,http://122.9.151.210:8088/rtp/238.255.2.71:5999$贵州电信组播源
山西卫视,http://122.9.151.210:2669/rtp/238.255.2.71:5999$贵州电信组播源
山西卫视,http://219.147.200.9:18080/newlive/live/hls/40/live.m3u8$订阅源
山西卫视,http://111.61.236.247:9081/hls/47/index.m3u8$订阅源
山西卫视,http://39.98.201.151:9090/udp/225.1.8.155:8172$订阅源
陕西卫视,http://220.249.114.102:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
陕西卫视,http://183.94.146.109:2222/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
陕西卫视,http://59.173.183.242:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
陕西卫视,http://42.48.50.232:9002/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0$湖南酒店源
陕西卫视,http://122.9.151.210:8088/rtp/238.255.2.81:5999$贵州电信组播源
陕西卫视,http://122.9.151.210:2669/rtp/238.255.2.81:5999$贵州电信组播源
陕西卫视,http://110.53.52.63:8888/newlive/live/hls/40/live.m3u8$订阅源
陕西卫视,http://202.100.46.58:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
陕西卫视,http://61.136.67.238:50085/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
四川卫视,http://220.249.114.102:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
四川卫视,http://59.173.183.242:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
四川卫视,http://42.48.50.232:9002/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0$湖南酒店源
四川卫视,http://122.9.151.210:8088/rtp/238.255.2.76:5999$贵州电信组播源
四川卫视,http://122.9.151.210:2669/rtp/238.255.2.76:5999$贵州电信组播源
四川卫视,http://221.0.78.198:1681/hls/10244/index.m3u8$订阅源
四川卫视,http://221.213.69.82:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
四川卫视,http://219.147.200.9:18080/newlive/live/hls/48/live.m3u8$订阅源
深圳卫视,http://220.249.114.102:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
深圳卫视,http://183.94.146.109:2222/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
深圳卫视,http://59.173.183.242:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
深圳卫视,http://42.48.50.232:9002/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$湖南酒店源
深圳卫视,http://60.164.128.167:8029/rtp/239.255.30.135:8231$甘肃电信组播源|1920x1080
深圳卫视,http://122.9.151.210:8088/rtp/238.255.2.61:5999$贵州电信组播源
深圳卫视,http://122.9.151.210:2669/rtp/238.255.2.61:5999$贵州电信组播源
深圳卫视,http://123.56.129.203:7004/rtp/225.1.8.145:9244$组播源
深圳卫视,http://123.56.129.203:4310/rtp/225.1.8.145:9244$组播源
深圳卫视,http://123.56.129.203:5431/rtp/225.1.8.145:9244$组播源

兵团卫视,http://mobilelive-timeshift.ysp.cctv.cn/timeshift/ysp/2022606701/timeshift.m3u8?delay=0&cdn=5202

北京卫视,http://117.114.153.18:8180/TV00000000000000000090@HHZT$北京全网通
河北卫视,http://117.114.153.18:8180/TV00000000000000000013@HHZT$北京全网通
甘肃卫视,http://117.114.153.18:8180/TV00000000000000000014@HHZT$北京全网通
河南卫视,http://117.114.153.18:8180/TV00000000000000000016@HHZT$北京全网通
内蒙古卫视,http://117.114.153.18:8180/TV00000000000000000010@HHZT$北京全网通
宁夏卫视,http://117.114.153.18:8180/TV00000000000000000018@HHZT$北京全网通
江西卫视,http://117.114.153.18:8180/TV00000000000000000019@HHZT$北京全网通
广东卫视,http://117.114.153.18:8180/TV00000000000000000027@HHZT$北京全网通
云南卫视,http://117.114.153.18:8180/TV00000000000000000028@HHZT$北京全网通
山西卫视,http://117.114.153.18:8180/TV00000000000000000030@HHZT$北京全网通
新疆卫视,http://117.114.153.18:8180/TV00000000000000000031@HHZT$北京全网通
四川卫视,http://117.114.153.18:8180/TV00000000000000000033@HHZT$北京全网通
青海卫视,http://117.114.153.18:8180/TV00000000000000000034@HHZT$北京全网通
西藏卫视,http://117.114.153.18:8180/TV00000000000000000035@HHZT$北京全网通
山东教育卫视,http://117.114.153.18:8180/TV00000000000000000036@HHZT$北京全网通
广西卫视,http://117.114.153.18:8180/TV00000000000000000037@HHZT$北京全网通
陕西卫视,http://117.114.153.18:8180/TV00000000000000000038@HHZT$北京全网通
吉林卫视,http://117.114.153.18:8180/TV00000000000000000039@HHZT$北京全网通
贵州卫视,http://117.114.153.18:8180/TV00000000000000000040@HHZT$北京全网通
三沙卫视,http://117.114.153.18:8180/TV00000000000000000041@HHZT$北京全网通
厦门卫视,http://117.114.153.18:8180/TV00000000000000000044@HHZT$北京全网通
山东卫视,http://117.114.153.18:8180/TV00000000000000000083@HHZT$北京全网通
黑龙江卫视,http://117.114.153.18:8180/TV00000000000000000084@HHZT$北京全网通
天津卫视,http://117.114.153.18:8180/TV00000000000000000085@HHZT$北京全网通
湖北卫视,http://117.114.153.18:8180/TV00000000000000000086@HHZT$北京全网通
安徽卫视,http://117.114.153.18:8180/TV00000000000000000087@HHZT$北京全网通
江苏卫视,http://117.114.153.18:8180/TV00000000000000000089@HHZT$北京全网通
深圳卫视,http://117.114.153.18:8180/TV00000000000000000101@HHZT$北京全网通
深圳卫视,http://117.114.153.18:8180/TV00000000000000000198@HHZT$北京全网通
东方卫视,http://117.114.153.18:8180/TV00000000000000000138@HHZT$北京全网通
湖南卫视,http://117.114.153.18:8180/TV00000000000000000148@HHZT$北京全网通
东南卫视,http://117.114.153.18:8180/TV00000000000000000156@HHZT$北京全网通


北京卫视,http://117.114.153.26:8180/TV00000000000000000090@HHZT$北京全网通
河北卫视,http://117.114.153.26:8180/TV00000000000000000013@HHZT$北京全网通
甘肃卫视,http://117.114.153.26:8180/TV00000000000000000014@HHZT$北京全网通
河南卫视,http://117.114.153.26:8180/TV00000000000000000016@HHZT$北京全网通
内蒙古卫视,http://117.114.153.26:8180/TV00000000000000000010@HHZT$北京全网通
宁夏卫视,http://117.114.153.26:8180/TV00000000000000000018@HHZT$北京全网通
江西卫视,http://117.114.153.26:8180/TV00000000000000000019@HHZT$北京全网通
广东卫视,http://117.114.153.26:8180/TV00000000000000000027@HHZT$北京全网通
云南卫视,http://117.114.153.26:8180/TV00000000000000000028@HHZT$北京全网通
山西卫视,http://117.114.153.26:8180/TV00000000000000000030@HHZT$北京全网通
新疆卫视,http://117.114.153.26:8180/TV00000000000000000031@HHZT$北京全网通
四川卫视,http://117.114.153.26:8180/TV00000000000000000033@HHZT$北京全网通
青海卫视,http://117.114.153.26:8180/TV00000000000000000034@HHZT$北京全网通
西藏卫视,http://117.114.153.26:8180/TV00000000000000000035@HHZT$北京全网通
山东教育卫视,http://117.114.153.26:8180/TV00000000000000000036@HHZT$北京全网通
广西卫视,http://117.114.153.26:8180/TV00000000000000000037@HHZT$北京全网通
陕西卫视,http://117.114.153.26:8180/TV00000000000000000038@HHZT$北京全网通
吉林卫视,http://117.114.153.26:8180/TV00000000000000000039@HHZT$北京全网通
贵州卫视,http://117.114.153.26:8180/TV00000000000000000040@HHZT$北京全网通
三沙卫视,http://117.114.153.26:8180/TV00000000000000000041@HHZT$北京全网通
厦门卫视,http://117.114.153.26:8180/TV00000000000000000044@HHZT$北京全网通
山东卫视,http://117.114.153.26:8180/TV00000000000000000083@HHZT$北京全网通
黑龙江卫视,http://117.114.153.26:8180/TV00000000000000000084@HHZT$北京全网通
天津卫视,http://117.114.153.26:8180/TV00000000000000000085@HHZT$北京全网通
湖北卫视,http://117.114.153.26:8180/TV00000000000000000086@HHZT$北京全网通
安徽卫视,http://117.114.153.26:8180/TV00000000000000000087@HHZT$北京全网通
江苏卫视,http://117.114.153.26:8180/TV00000000000000000089@HHZT$北京全网通
深圳卫视,http://117.114.153.26:8180/TV00000000000000000101@HHZT$北京全网通
深圳卫视,http://117.114.153.26:8180/TV00000000000000000198@HHZT$北京全网通
东方卫视,http://117.114.153.26:8180/TV00000000000000000138@HHZT$北京全网通
湖南卫视,http://117.114.153.26:8180/TV00000000000000000148@HHZT$北京全网通
东南卫视,http://117.114.153.26:8180/TV00000000000000000156@HHZT$北京全网通

Bip tv,https://biptv.tv/live/biptvstream_orig/index.m3u8

裸眼3D视觉盛宴,#genre#
3D0,https://vd2.bdstatic.com/mda-kfhr50vjwtmttwxc/v1-cae/sc/mda-kfhr50vjwtmttwxc.mp4
3D1,https://vd4.bdstatic.com/mda-mdfijn4crxseyky0/1080p/cae-h264/1618549960/mda-mdfijn4crxseyky0.mp4
3d4,https://vd2.bdstatic.com/mda-kmtfv6y5gctpa35w/sc/mda-kmtfv6y5gctpa35w.mp4
混剪3D,https://vd3.bdstatic.com/mda-kksk814vwc1m06av/sc/mda-kksk814vwc1m06av.mp4
头号玩家,https://vd2.bdstatic.com/mda-kknwdmibvdrfaavv/v1-cae/1080p/mda-kknwdmibvdrfaavv.mp4
变形金刚1,https://vd3.bdstatic.com/mda-khb9j4g6c25biyqj/v1-cae/1080p/mda-khb9j4g6c25biyqj.mp4
精美,https://vd4.bdstatic.com/mda-mjak88esahdcpmc5/1080p/cae-h264/1633962937397290860/mda-mjak88esahdcpmc5.mp4
变形金刚U,https://vd3.bdstatic.com/mda-nd6k8tnavw6sj0a5/720p/h264-delogo/1649341231263414752/mda-nd6k8tnavw6sj0a5.mp4
变形金刚LD,https://vd3.bdstatic.com/mda-nd6k8tnavw6sj0a5/1080p/cae-h264-delogo/1649341416696755483/mda-nd6k8tnavw6sj0a5.mp4
变形金刚2K,https://vd3.bdstatic.com/mda-nd6k8tnavw6sj0a5/qhd/cae-h264-delogo/1649341416716222901/mda-nd6k8tnavw6sj0a5.mp4
变形金刚4K,https://vd3.bdstatic.com/mda-nd6k8tnavw6sj0a5/uhd/cae-h264-delogo/1649341416749683469/mda-nd6k8tnavw6sj0a5.mp4
Bicycle,https://vd2.bdstatic.com/mda-mbirabhun6n01ucc/v1-cae/1080p/mda-mbirabhun6n01ucc.mp4
玩家,https://vd3.bdstatic.com/mda-kbhkh7z58qvsn0a1/mda-kbhkh7z58qvsn0a1.mp4
钢铁侠,https://vd4.bdstatic.com/mda-narbupksqbu5yyiy/sc/cae-h264-nowatermark-delogo/1643187081773112317/mda-narbupksqbu5yyiy.mp4
龙腾虎跃,https://vd2.bdstatic.com/mda-nb48vhn84vq41zf3/1080p/cae-h264-delogo/1644042257215201305/mda-nb48vhn84vq41zf3.mp4
终结者,https://vd3.bdstatic.com/mda-jk1hupziz0524rq1/mda-jk1hupziz0524rq1.mp4
AA,https://vd3.bdstatic.com/mda-mfnc43q5ngnzua6p/sc/cae-h264/1624437508830556235/mda-mfnc43q5ngnzua6p.mp4
Dreamcatcher,https://vd3.bdstatic.com/mda-mbiqgzsnfeyv74y6/v1-cae/1080p/mda-mbiqgzsnfeyv74y6.mp4
东京-新宿,https://vd4.bdstatic.com/mda-na6metzpvv5xqh6h/1080p/cae-h264/1641623274673701803/mda-na6metzpvv5xqh6h.mp4
大片3D,https://vd2.bdstatic.com/mda-ki2cvyhz79rw40wg/v1-cae/sc/mda-ki2cvyhz79rw40wg.mp4
小丑,https://vd2.bdstatic.com/mda-jkbrts1znp07ryb8/sc/mda-jkbrts1znp07ryb8.mp4
X战警黑凤凰,https://vd2.bdstatic.com/mda-jetjizur4bnmfux8/hd/mda-jetjizur4bnmfux8.mp4
长津湖,https://vd3.bdstatic.com/mda-mgq3kek3j2cr07w7/sc/cae-h264-nowatermark/1627180666806871183/mda-mgq3kek3j2cr07w7.mp4
司藤,https://vd4.bdstatic.com/mda-nae2xzfan0zk06f7/sc/cae-h264-delogo/1642265942028031063/mda-nae2xzfan0zk06f7.mp4
星球大战9,https://vd3.bdstatic.com/mda-ndfj480755j9juhe/cae-h264-delogo/1650116825326935651/mda-ndfj480755j9juhe.mp4
MV,https://vd4.bdstatic.com/mda-kmbika46ppvf7nzc/v1-cae/1080p/mda-kmbika46ppvf7nzc.mp4

地方卫视IPV6,#genre#

北京卫视,http://[2409:8087:1:20:20::2c]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226900/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EcYPi33WFyhvd6SjmqUKhJg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND$北京移动IPV6
北京卫视,http://[2409:8087:1:20:20::2c]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226436/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ElMQ3ov45VmhzipweN5VstQ%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNPg_yZ8DZHTaSU92MIl_o3b%2CEND$北京移动IPV6-1
深圳卫视,http://[2409:8087:1:20:20::2c]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226245/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EFvxuZ6Kfg6J67sArVd0LuA%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNO9YxM-C8gPFvQRk47-h2ok%2CEND$北京移动IPV6
湖北卫视,http://[2409:8087:1:20:20::2c]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226240/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ExfU_RR0RQok0w_xd7h22CQ%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNPVnDV2fEBphgm3TP7hAHBx%2CEND$北京移动IPV6
东方卫视,http://[2409:8087:1:20:20::2c]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226237/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EuOKqNaOUqqiJjXIfPoRPMQ%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNNeqgYr1eA9ESriCOsl_DTz%2CEND$北京移动IPV6
浙江卫视,http://[2409:8087:1:20:20::26]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226247/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Eo6BokfP3WkB3SIXSrgvRBA%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNP3w4GkbU9L7iRQ8H2vgzhF%2CEND$北京移动IPV6
吉林卫视,http://[2409:8087:1:20:20::2c]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226533/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EicY_6znuOTlmMeE15TFEig%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNNNUZpDp9cPVsM_M_ftJRVM%2CEND$北京移动IPV6
江苏卫视,http://[2409:8087:1:20:20::2a]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226242/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EJT6eqtJpcKnNhyUS90EOgw%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNN1SxXwCt0S69Lq27ZMJpfR%2CEND$北京移动IPV6
山东卫视,http://[2409:8087:1:20:20::2a]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226244/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EycMz-PML_dQW8iLcNBkw7g%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNMYCYLC04QAM6EBli1wTuET%2CEND$北京移动IPV6
黑龙江卫视,http://[2409:8087:1:20:20::2c]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226239/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EEHwpSHKc5p-bHJfhpIWFig%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNM5Y8rTELLykZJHp-bmY2YW%2CEND$北京移动IPV6
东南卫视,http://[2409:8087:1:20:20::2a]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226496/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EkZUfG47p98m2PZiCsgkhyQ%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNM5EcQIH6BiwZavlhPLb4oJ%2CEND$北京移动IPV6
江西卫视,http://[2409:8087:1:20:20::29]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226243/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EfPpe3gkzCutYMoqOQQZNzA%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNMVuW7agCgULnvgy9rhLyCH%2CEND$北京移动IPV6
云南卫视,http://[2409:8087:1:20:20::2c]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226543/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EzQy9f4DIExLCs810r0Q6Kw%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNO_hnHaWpTsMQwR98VJGduo%2CEND$北京移动IPV6
辽宁卫视,http://[2409:8087:1:20:20::26]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226488/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E0dsu8dOBmGQQO7fSrvySew%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNN4l9PIxeExdzsncIMJiPZb%2CEND$北京移动IPV6
